game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017020971,20172018,2018-02-27,19:00,R,Final,7,Final,7,9,2,Ottawa Senators,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020971/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020971,2018-02-28T00:00:00.000000+0000
2017020972,20172018,2018-02-27,19:30,R,Final,7,Final,7,10,2,Toronto Maple Leafs,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020972/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020972,2018-02-28T00:30:00.000000+0000
2017020973,20172018,2018-02-27,20:00,R,Final,7,Final,7,19,3,St. Louis Blues,8,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020973/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020973,2018-02-28T01:00:00.000000+0000
2017020974,20172018,2018-02-27,20:00,R,Final,7,Final,7,18,6,Nashville Predators,5,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020974/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020974,2018-02-28T01:00:00.000000+0000
2017020975,20172018,2018-02-27,20:30,R,Final,7,Final,7,20,0,Calgary Flames,2,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020975/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020975,2018-02-28T01:30:00.000000+0000
2017020976,20172018,2018-02-27,22:30,R,Final,7,Final,7,26,4,Los Angeles Kings,1,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020976/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020976,2018-02-28T03:30:00.000000+0000
2017020977,20172018,2018-02-27,22:30,R,Final,7,Final,7,22,2,Edmonton Oilers,5,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020977/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020977,2018-02-28T03:30:00.000000+0000
2017020964,20172018,2018-02-26,19:00,R,Final,7,Final,7,15,1,Washington Capitals,5,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020964/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020964,2018-02-27T00:00:00.000000+0000
2017020965,20172018,2018-02-26,19:30,R,Final,7,Final,7,4,1,Philadelphia Flyers,0,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020965/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020965,2018-02-27T00:30:00.000000+0000
2017020966,20172018,2018-02-26,19:30,R,Final,7,Final,7,10,3,Toronto Maple Leafs,4,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020966/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020966,2018-02-27T00:30:00.000000+0000
2017020967,20172018,2018-02-26,21:00,R,Final,7,Final,7,23,1,Vancouver Canucks,3,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020967/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020967,2018-02-27T02:00:00.000000+0000
2017020968,20172018,2018-02-26,22:30,R,Final,7,Final,7,54,2,Vegas Golden Knights,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020968/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020968,2018-02-27T03:30:00.000000+0000
2017020960,20172018,2018-02-25,19:30,R,Final,7,Final,7,17,3,Detroit Red Wings,2,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020960/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020960,2018-02-26T00:30:00.000000+0000
2017020962,20172018,2018-02-25,20:00,R,Final,7,Final,7,22,6,Edmonton Oilers,5,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020962/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020962,2018-02-26T01:00:00.000000+0000
2017020961,20172018,2018-02-25,20:00,R,Final,7,Final,7,28,2,San Jose Sharks,3,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020961/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020961,2018-02-26T01:00:00.000000+0000
2017020963,20172018,2018-02-25,21:30,R,Final,7,Final,7,23,3,Vancouver Canucks,1,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020963/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020963,2018-02-26T02:30:00.000000+0000
2017020955,20172018,2018-02-24,19:00,R,Final,7,Final,7,52,5,Winnipeg Jets,3,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020955/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020955,2018-02-25T00:00:00.000000+0000
2017020948,20172018,2018-02-24,19:00,R,Final,7,Final,7,6,3,Boston Bruins,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020948/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020948,2018-02-25T00:00:00.000000+0000
2017020949,20172018,2018-02-24,19:00,R,Final,7,Final,7,14,4,Tampa Bay Lightning,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020949/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020949,2018-02-25T00:00:00.000000+0000
2017020950,20172018,2018-02-24,19:00,R,Final,7,Final,7,12,1,Carolina Hurricanes,3,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020950/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020950,2018-02-25T00:00:00.000000+0000
2017020951,20172018,2018-02-24,19:00,R,Final,7,Final,7,5,5,Pittsburgh Penguins,6,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020951/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020951,2018-02-25T00:00:00.000000+0000
2017020953,20172018,2018-02-24,19:00,R,Final,7,Final,7,7,1,Buffalo Sabres,5,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020953/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020953,2018-02-25T00:00:00.000000+0000
2017020954,20172018,2018-02-24,19:00,R,Final,7,Final,7,16,2,Chicago Blackhawks,3,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020954/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020954,2018-02-25T00:00:00.000000+0000
2017020956,20172018,2018-02-24,20:00,R,Final,7,Final,7,24,0,Anaheim Ducks,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020956/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020956,2018-02-25T01:00:00.000000+0000
2017020957,20172018,2018-02-24,22:00,R,Final,7,Final,7,22,4,Edmonton Oilers,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020957/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020957,2018-02-25T03:00:00.000000+0000
2017020959,20172018,2018-02-25,12:00,R,Final,7,Final,7,19,0,St. Louis Blues,4,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020959/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020959,2018-02-25T17:00:00.000000+0000
2017020958,20172018,2018-02-25,17:00,R,Final,7,Final,7,6,1,Boston Bruins,4,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020958/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020958,2018-02-25T22:00:00.000000+0000
2017020941,20172018,2018-02-23,19:00,R,Final,7,Final,7,30,4,Minnesota Wild,1,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020941/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020941,2018-02-24T00:00:00.000000+0000
2017020942,20172018,2018-02-23,19:30,R,Final,7,Final,7,5,6,Pittsburgh Penguins,1,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020942/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020942,2018-02-24T00:30:00.000000+0000
2017020943,20172018,2018-02-23,20:00,R,Final,7,Final,7,52,4,Winnipeg Jets,0,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020943/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020943,2018-02-24T01:00:00.000000+0000
2017020944,20172018,2018-02-23,20:30,R,Final,7,Final,7,28,1,San Jose Sharks,3,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020944/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020944,2018-02-24T01:30:00.000000+0000
2017020945,20172018,2018-02-23,22:30,R,Final,7,Final,7,23,3,Vancouver Canucks,6,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020945/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020945,2018-02-24T03:30:00.000000+0000
2017020946,20172018,2018-02-24,14:00,R,Final,7,Final,7,4,5,Philadelphia Flyers,3,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020946/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020946,2018-02-24T19:00:00.000000+0000
2017020947,20172018,2018-02-24,16:00,R,Final,7,Final,7,21,1,Colorado Avalanche,5,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020947/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020947,2018-02-24T21:00:00.000000+0000
2017020952,20172018,2018-02-24,18:15,R,Final,7,Final,7,2,1,New York Islanders,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020952/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020952,2018-02-24T23:15:00.000000+0000
2017020930,20172018,2018-02-22,19:00,R,Final,7,Final,7,2,3,New York Islanders,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020930/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020930,2018-02-23T00:00:00.000000+0000
2017020931,20172018,2018-02-22,19:00,R,Final,7,Final,7,30,4,Minnesota Wild,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020931/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020931,2018-02-23T00:00:00.000000+0000
2017020932,20172018,2018-02-22,19:00,R,Final,7,Final,7,29,1,Columbus Blue Jackets,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020932/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020932,2018-02-23T00:00:00.000000+0000
2017020933,20172018,2018-02-22,19:30,R,Final,7,Final,7,3,1,New York Rangers,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020933/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020933,2018-02-23T00:30:00.000000+0000
2017020934,20172018,2018-02-22,19:30,R,Final,7,Final,7,14,4,Tampa Bay Lightning,3,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020934/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020934,2018-02-23T00:30:00.000000+0000
2017020935,20172018,2018-02-22,19:30,R,Final,7,Final,7,7,3,Buffalo Sabres,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020935/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020935,2018-02-23T00:30:00.000000+0000
2017020936,20172018,2018-02-22,19:30,R,Final,7,Final,7,15,2,Washington Capitals,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020936/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020936,2018-02-23T00:30:00.000000+0000
2017020937,20172018,2018-02-22,20:00,R,Final,7,Final,7,28,1,San Jose Sharks,7,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020937/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020937,2018-02-23T01:00:00.000000+0000
2017020938,20172018,2018-02-22,21:00,R,Final,7,Final,7,21,2,Colorado Avalanche,3,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020938/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020938,2018-02-23T02:00:00.000000+0000
2017020939,20172018,2018-02-22,21:00,R,Final,7,Final,7,20,5,Calgary Flames,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020939/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020939,2018-02-23T02:00:00.000000+0000
2017020940,20172018,2018-02-22,22:30,R,Final,7,Final,7,25,2,Dallas Stars,0,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020940/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020940,2018-02-23T03:30:00.000000+0000
2017020927,20172018,2018-02-21,20:00,R,Final,7,Final,7,9,2,Ottawa Senators,3,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020927/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020927,2018-02-22T01:00:00.000000+0000
2017020928,20172018,2018-02-21,22:00,R,Final,7,Final,7,25,0,Dallas Stars,2,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020928/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020928,2018-02-22T03:00:00.000000+0000
2017020929,20172018,2018-02-21,22:30,R,Final,7,Final,7,20,3,Calgary Flames,7,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020929/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020929,2018-02-22T03:30:00.000000+0000
2017020918,20172018,2018-02-20,19:00,R,Final,7,Final,7,13,0,Florida Panthers,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020918/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020918,2018-02-21T00:00:00.000000+0000
2017020919,20172018,2018-02-20,19:00,R,Final,7,Final,7,29,2,Columbus Blue Jackets,1,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020919/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020919,2018-02-21T00:00:00.000000+0000
2017020920,20172018,2018-02-20,19:00,R,Final,7,Final,7,8,2,Montréal Canadiens,3,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020920/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020920,2018-02-21T00:00:00.000000+0000
2017020921,20172018,2018-02-20,19:00,R,Final,7,Final,7,14,4,Tampa Bay Lightning,2,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020921/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020921,2018-02-21T00:00:00.000000+0000
2017020922,20172018,2018-02-20,19:30,R,Final,7,Final,7,18,3,Nashville Predators,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020922/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020922,2018-02-21T00:30:00.000000+0000
2017020923,20172018,2018-02-20,20:00,R,Final,7,Final,7,28,3,San Jose Sharks,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020923/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020923,2018-02-21T01:00:00.000000+0000
2017020924,20172018,2018-02-20,20:00,R,Final,7,Final,7,26,4,Los Angeles Kings,3,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020924/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020924,2018-02-21T01:00:00.000000+0000
2017020925,20172018,2018-02-20,21:00,R,Final,7,Final,7,6,3,Boston Bruins,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020925/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020925,2018-02-21T02:00:00.000000+0000
2017020926,20172018,2018-02-20,22:00,R,Final,7,Final,7,21,5,Colorado Avalanche,4,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020926/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020926,2018-02-21T03:00:00.000000+0000
2017020915,20172018,2018-02-19,20:00,R,Final,7,Final,7,9,2,Ottawa Senators,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020915/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020915,2018-02-20T01:00:00.000000+0000
2017020916,20172018,2018-02-19,20:30,R,Final,7,Final,7,26,3,Los Angeles Kings,1,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020916/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020916,2018-02-20T01:30:00.000000+0000
2017020917,20172018,2018-02-19,22:00,R,Final,7,Final,7,24,2,Anaheim Ducks,0,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020917/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020917,2018-02-20T03:00:00.000000+0000
2017020909,20172018,2018-02-18,19:00,R,Final,7,Final,7,10,3,Toronto Maple Leafs,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020909/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020909,2018-02-19T00:00:00.000000+0000
2017020911,20172018,2018-02-18,20:00,R,Final,7,Final,7,25,2,Dallas Stars,5,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020911/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020911,2018-02-19T01:00:00.000000+0000
2017020910,20172018,2018-02-18,20:00,R,Final,7,Final,7,13,2,Florida Panthers,7,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020910/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020910,2018-02-19T01:00:00.000000+0000
2017020912,20172018,2018-02-19,13:00,R,Final,7,Final,7,30,5,Minnesota Wild,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020912/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020912,2018-02-19T18:00:00.000000+0000
2017020913,20172018,2018-02-19,15:00,R,Final,7,Final,7,15,3,Washington Capitals,2,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020913/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020913,2018-02-19T20:00:00.000000+0000
2017020914,20172018,2018-02-19,16:00,R,Final,7,Final,7,6,2,Boston Bruins,1,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020914/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020914,2018-02-19T21:00:00.000000+0000
2017020900,20172018,2018-02-17,19:00,R,Final,7,Final,7,8,3,Montréal Canadiens,6,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020900/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020900,2018-02-18T00:00:00.000000+0000
2017020898,20172018,2018-02-17,19:00,R,Final,7,Final,7,1,4,New Jersey Devils,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020898/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020898,2018-02-18T00:00:00.000000+0000
2017020899,20172018,2018-02-17,19:00,R,Final,7,Final,7,10,3,Toronto Maple Leafs,5,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020899/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020899,2018-02-18T00:00:00.000000+0000
2017020901,20172018,2018-02-17,20:00,R,Final,7,Final,7,17,3,Detroit Red Wings,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020901/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020901,2018-02-18T01:00:00.000000+0000
2017020902,20172018,2018-02-17,20:30,R,Final,7,Final,7,15,1,Washington Capitals,7,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020902/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020902,2018-02-18T01:30:00.000000+0000
2017020904,20172018,2018-02-17,22:00,R,Final,7,Final,7,6,1,Boston Bruins,6,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020904/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020904,2018-02-18T03:00:00.000000+0000
2017020903,20172018,2018-02-17,22:00,R,Final,7,Final,7,13,6,Florida Panthers,3,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020903/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020903,2018-02-18T03:00:00.000000+0000
2017020905,20172018,2018-02-18,12:00,R,Final,7,Final,7,4,7,Philadelphia Flyers,4,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020905/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020905,2018-02-18T17:00:00.000000+0000
2017020906,20172018,2018-02-18,15:00,R,Final,7,Final,7,22,4,Edmonton Oilers,2,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020906/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020906,2018-02-18T20:00:00.000000+0000
